"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify a repo created by the API is visible in the browser.","1059","Repository and issue created via the API are visible in the browser","tests.integration","2026-07-20","passed","2026-07-20","","test_gitea_ui","",""
"Build authorization headers with the Gitea token scheme.","0","Auth headers use Gitea's 'token' authorization scheme","tests.components","2026-07-20","passed","2026-07-20","","test_gitea_helpers","",""
"Verify the issue list component is rendered on the seeded public repo.","266","Issue list component renders on the seeded public repo","tests.components","2026-07-20","passed","2026-07-20","","test_gitea_new_components","",""
"Verify the authenticated user can see their repository list.","332","Authenticated user can see their repository list","tests.e2e","2026-07-20","passed","2026-07-20","","test_gitea_authenticated_smoke","",""
"Verify the login form accepts user input.","325","Login form accepts typed username and password input","tests.components","2026-07-20","passed","2026-07-20","","test_gitea_components","",""
"Verify that submitting the search form navigates to a filtered list.","450","Submitting the explore search form navigates to a filtered results URL","tests.components","2026-07-20","passed","2026-07-20","","test_gitea_new_components","",""
"Verify the user profile layout renders for the seed admin user.","258","Public user profile layout renders for the seed admin user","tests.components","2026-07-20","passed","2026-07-20","","test_gitea_new_components","",""
"Verify the login form exposes the expected fields.","232","Login form renders username, password, and submit fields","tests.components","2026-07-20","passed","2026-07-20","","test_gitea_components","",""
"Verify the user's public profile page is rendered correctly.","308","Authenticated user's public profile page renders correctly","tests.e2e","2026-07-20","passed","2026-07-20","","test_gitea_authenticated_smoke","",""
"Verify the settings page is accessible for an authenticated user.","207","Authenticated user can open the settings page","tests.e2e","2026-07-20","passed","2026-07-20","","test_gitea_authenticated_smoke","",""
"Build issue creation payloads.","0","Issue creation payload includes all supplied fields","tests.components","2026-07-20","passed","2026-07-20","","test_gitea_helpers","",""
"Verify a logged-in user can reach their personal dashboard.","420","Authenticated user lands on their personal dashboard","tests.e2e","2026-07-20","passed","2026-07-20","","test_gitea_authenticated_smoke","",""
"Verify the seeded public repository card appears in explore results.","322","Seeded public repository card is visible in explore results","tests.components","2026-07-20","passed","2026-07-20","","test_gitea_new_components","",""
"Derive the Gitea API root from the public URL.","0","API base URL defaults to <base_url>/api/v1 when not overridden","tests.components","2026-07-20","passed","2026-07-20","","test_gitea_helpers","",""
"Verify the login form accepts user input.","250","Login form accepts typed username and password input","tests.components","2026-07-20","passed","2026-07-20","","test_gitea_components","",""
"Verify the Gitea instance home page exposes a sign-in path.","644","Public homepage exposes a sign-in link","tests.components","2026-07-20","passed","2026-07-20","","test_gitea_components","",""
"Verify the new-issue form renders for an authenticated user.","222","New-issue form renders for an authenticated user","tests.components","2026-07-20","passed","2026-07-20","","test_gitea_new_components","",""
"Verify the public API version endpoint responds.","22","Public /version endpoint responds without authentication","tests.integration","2026-07-20","passed","2026-07-20","","test_gitea_api","",""
"Verify comment creation, listing, editing, and deletion on an issue.","336","Issue comment can be created, listed, edited, and deleted","tests.integration","2026-07-20","passed","2026-07-20","","test_gitea_labels_milestones","",""
"Verify label creation, retrieval, and deletion on a repository.","305","Label can be created, listed, and deleted on a repository","tests.integration","2026-07-20","passed","2026-07-20","","test_gitea_labels_milestones","",""
"Build a public repository URL.","0","Repository web URL is built from the public base URL, owner, and repo name","tests.components","2026-07-20","passed","2026-07-20","","test_gitea_helpers","",""
"Verify repository creation and cleanup through the API.","293","Repository can be created and then deleted through the API","tests.integration","2026-07-20","passed","2026-07-20","","test_gitea_api","",""
"Verify the seeded public repository card appears in explore results.","243","Seeded public repository card is visible in explore results","tests.components","2026-07-20","passed","2026-07-20","","test_gitea_new_components","",""
"Verify the public homepage exposes a sign-in link.","185","Public homepage exposes a sign-in link","tests.e2e","2026-07-20","passed","2026-07-20","","test_gitea_ui","",""
"Convert free-form text into a stable slug.","1","Slugs strip special characters and normalize to lowercase-hyphenated text","tests.components","2026-07-20","passed","2026-07-20","","test_gitea_helpers","",""
"Verify the public homepage exposes a sign-in link.","302","Public homepage exposes a sign-in link","tests.e2e","2026-07-20","passed","2026-07-20","","test_gitea_ui","",""
"Verify the explore repos search form is rendered on the public page.","233","Explore repos page renders a visible search input","tests.components","2026-07-20","passed","2026-07-20","","test_gitea_new_components","",""
"Verify a repo created by the API is visible in the browser.","1068","Repository and issue created via the API are visible in the browser","tests.integration","2026-07-20","passed","2026-07-20","","test_gitea_ui","",""
"Verify the authenticated user can see their repository list.","157","Authenticated user can see their repository list","tests.e2e","2026-07-20","passed","2026-07-20","","test_gitea_authenticated_smoke","",""
