"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify the public homepage exposes a sign-in path.","1357","test_public_homepage_links_to_login[firefox]","tests.e2e","2026-05-25","passed","2026-05-25","","test_gitea_ui","",""
"Verify the public API version endpoint responds.","271","test_public_version_endpoint_is_available","tests.integration","2026-05-25","passed","2026-05-25","","test_gitea_api","",""
"Verify the authenticated user endpoint returns a profile.","272","test_authenticated_user_endpoint_returns_profile","tests.integration","2026-05-25","passed","2026-05-25","","test_gitea_api","",""
"Verify the user's public profile page is rendered correctly.","523","test_authenticated_public_profile_visible[firefox]","tests.e2e","2026-05-25","passed","2026-05-25","","test_gitea_authenticated_smoke","",""
"Verify the user profile layout renders for a known public Gitea user.","6499","test_public_user_profile_is_rendered[chromium]","tests.components","2026-05-25","failed","2026-05-25","","test_gitea_new_components","",""
"Verify a repo created by the API is visible in the browser.","0","test_seeded_public_repository_is_visible[chromium]","tests.integration","2026-05-25","broken","2026-05-25","","test_gitea_ui","",""
"Verify a logged-in user can reach their personal dashboard.","275","test_authenticated_user_reaches_dashboard[chromium]","tests.e2e","2026-05-25","passed","2026-05-25","","test_gitea_authenticated_smoke","",""
"Verify the login form exposes the expected fields.","853","test_login_form_fields_are_visible[firefox]","tests.components","2026-05-25","passed","2026-05-25","","test_gitea_components","",""
"Verify the authenticated user can see their repository list.","416","test_authenticated_user_repos_list_accessible[firefox]","tests.e2e","2026-05-25","passed","2026-05-25","","test_gitea_authenticated_smoke","",""
"Verify the settings page is accessible for an authenticated user.","5471","test_authenticated_user_settings_page_accessible[firefox]","tests.e2e","2026-05-25","failed","2026-05-25","","test_gitea_authenticated_smoke","",""
"Build predictable names when entropy is provided.","0","test_build_unique_name_is_deterministic_with_entropy","tests.components","2026-05-25","passed","2026-05-25","","test_gitea_helpers","",""
"Verify a logged-in user can reach their personal dashboard.","401","test_authenticated_user_reaches_dashboard[firefox]","tests.e2e","2026-05-25","passed","2026-05-25","","test_gitea_authenticated_smoke","",""
"Build a public repository URL.","0","test_build_repo_web_url_uses_public_base_url","tests.components","2026-05-25","passed","2026-05-25","","test_gitea_helpers","",""
"Verify that submitting the search form navigates to a filtered list.","31114","test_explore_repos_search_returns_results[firefox]","tests.components","2026-05-25","broken","2026-05-25","","test_gitea_new_components","",""
"Verify the new-issue form renders for an authenticated user.","6249","test_new_issue_form_is_visible_after_login[firefox]","tests.components","2026-05-25","failed","2026-05-25","","test_gitea_new_components","",""
"Verify a repo created by the API is visible in the browser.","1","test_seeded_public_repository_is_visible[firefox]","tests.integration","2026-05-25","broken","2026-05-25","","test_gitea_ui","",""
"Verify the issue list component is rendered on a public repository.","5637","test_issue_list_renders_on_public_repo[chromium]","tests.components","2026-05-25","failed","2026-05-25","","test_gitea_new_components","",""
"Verify a complete API-only repository flow.","272","test_repository_issue_search_flow","tests.e2e","2026-05-25","broken","2026-05-25","","test_gitea_api","",""
"Build repository creation payloads.","1","test_build_repo_payload_contains_expected_fields","tests.components","2026-05-25","passed","2026-05-25","","test_gitea_helpers","",""
"Verify the issue list component is rendered on a public repository.","2394","test_issue_list_renders_on_public_repo[firefox]","tests.components","2026-05-25","passed","2026-05-25","","test_gitea_new_components","",""
"Verify the user's public profile page is rendered correctly.","353","test_authenticated_public_profile_visible[chromium]","tests.e2e","2026-05-25","passed","2026-05-25","","test_gitea_authenticated_smoke","",""
"Derive the Gitea API root from the public URL.","0","test_build_api_base_url_defaults_to_api_v1","tests.components","2026-05-25","passed","2026-05-25","","test_gitea_helpers","",""
"Verify the user profile layout renders for a known public Gitea user.","6248","test_public_user_profile_is_rendered[firefox]","tests.components","2026-05-25","failed","2026-05-25","","test_gitea_new_components","",""
"Verify that submitting the search form navigates to a filtered list.","31451","test_explore_repos_search_returns_results[chromium]","tests.components","2026-05-25","broken","2026-05-25","","test_gitea_new_components","",""
"Verify the public marketing page exposes a sign-in path.","1589","test_public_homepage_exposes_sign_in_link[firefox]","tests.components","2026-05-25","passed","2026-05-25","","test_gitea_components","",""
"Convert free-form text into a stable slug.","0","test_normalize_slug_removes_special_characters","tests.components","2026-05-25","passed","2026-05-25","","test_gitea_helpers","",""
"Verify the public marketing page exposes a sign-in path.","1147","test_public_homepage_exposes_sign_in_link[chromium]","tests.components","2026-05-25","passed","2026-05-25","","test_gitea_components","",""
"Normalize base URLs consistently.","0","test_normalize_base_url_trims_trailing_slashes","tests.components","2026-05-25","passed","2026-05-25","","test_gitea_helpers","",""
"Verify a known public repository card appears in explore results.","1751","test_gitea_go_sdk_card_is_visible_on_explore[chromium]","tests.components","2026-05-25","passed","2026-05-25","","test_gitea_new_components","",""
"Build issue creation payloads.","0","test_build_issue_payload_contains_expected_fields","tests.components","2026-05-25","passed","2026-05-25","","test_gitea_helpers","",""
"Verify the explore repos search form is rendered on the public page.","6497","test_explore_repos_search_input_is_visible[chromium]","tests.components","2026-05-25","failed","2026-05-25","","test_gitea_new_components","",""
"Verify issue creation in a seeded repository.","296","test_authenticated_issue_creation","tests.integration","2026-05-25","broken","2026-05-25","","test_gitea_api","",""
"Verify the authenticated user can see their repository list.","251","test_authenticated_user_repos_list_accessible[chromium]","tests.e2e","2026-05-25","passed","2026-05-25","","test_gitea_authenticated_smoke","",""
"Verify an authenticated user can sign in and open a private area.","6241","test_authenticated_user_can_sign_in[chromium]","tests.e2e","2026-05-25","failed","2026-05-25","","test_gitea_ui","",""
"Verify a known public repository card appears in explore results.","1381","test_gitea_go_sdk_card_is_visible_on_explore[firefox]","tests.components","2026-05-25","passed","2026-05-25","","test_gitea_new_components","",""
"Verify the explore repos search form is rendered on the public page.","6120","test_explore_repos_search_input_is_visible[firefox]","tests.components","2026-05-25","failed","2026-05-25","","test_gitea_new_components","",""
"Verify the login form accepts user input.","841","test_login_form_accepts_credentials_input[firefox]","tests.components","2026-05-25","passed","2026-05-25","","test_gitea_components","",""
"Verify the login form exposes the expected fields.","1039","test_login_form_fields_are_visible[chromium]","tests.components","2026-05-25","passed","2026-05-25","","test_gitea_components","",""
"Verify an authenticated user can sign in and open a private area.","6113","test_authenticated_user_can_sign_in[firefox]","tests.e2e","2026-05-25","failed","2026-05-25","","test_gitea_ui","",""
"Verify the login form accepts user input.","968","test_login_form_accepts_credentials_input[chromium]","tests.components","2026-05-25","passed","2026-05-25","","test_gitea_components","",""
"Verify comment creation, listing, editing, and deletion on an issue.","272","test_issue_comment_lifecycle","tests.integration","2026-05-25","broken","2026-05-25","","test_gitea_labels_milestones","",""
"Verify the new-issue form renders for an authenticated user.","5253","test_new_issue_form_is_visible_after_login[chromium]","tests.components","2026-05-25","failed","2026-05-25","","test_gitea_new_components","",""
"Verify the public homepage exposes a sign-in path.","1087","test_public_homepage_links_to_login[chromium]","tests.e2e","2026-05-25","passed","2026-05-25","","test_gitea_ui","",""
"Verify the settings page is accessible for an authenticated user.","5269","test_authenticated_user_settings_page_accessible[chromium]","tests.e2e","2026-05-25","failed","2026-05-25","","test_gitea_authenticated_smoke","",""
"Verify milestone creation, retrieval, and deletion on a repository.","280","test_milestone_lifecycle","tests.integration","2026-05-25","broken","2026-05-25","","test_gitea_labels_milestones","",""
"Verify label creation, retrieval, and deletion on a repository.","282","test_label_lifecycle","tests.integration","2026-05-25","broken","2026-05-25","","test_gitea_labels_milestones","",""
"Verify repository creation and cleanup through the API.","284","test_authenticated_repo_lifecycle","tests.integration","2026-05-25","broken","2026-05-25","","test_gitea_api","",""
"Build authorization headers with the Gitea token scheme.","0","test_build_auth_headers_uses_gitea_token_scheme","tests.components","2026-05-25","passed","2026-05-25","","test_gitea_helpers","",""
