"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that submitting the search form navigates to a filtered list.","385","test_explore_repos_search_returns_results[chromium]","tests.components","2026-05-26","passed","2026-05-26","","test_gitea_new_components","",""
"Verify the authenticated user can see their repository list.","353","test_authenticated_user_repos_list_accessible[firefox]","tests.e2e","2026-05-26","passed","2026-05-26","","test_gitea_authenticated_smoke","",""
"Verify the public API version endpoint responds.","20","test_public_version_endpoint_is_available","tests.integration","2026-05-26","passed","2026-05-26","","test_gitea_api","",""
"Verify the seeded public repository card appears in explore results.","215","test_seed_repo_card_is_visible_on_explore[chromium]","tests.components","2026-05-26","passed","2026-05-26","","test_gitea_new_components","",""
"Verify milestone creation, retrieval, and deletion on a repository.","305","test_milestone_lifecycle","tests.integration","2026-05-26","passed","2026-05-26","","test_gitea_labels_milestones","",""
"Convert free-form text into a stable slug.","0","test_normalize_slug_removes_special_characters","tests.components","2026-05-26","passed","2026-05-26","","test_gitea_helpers","",""
"Verify the issue list component is rendered on the seeded public repo.","324","test_issue_list_renders_on_public_repo[firefox]","tests.components","2026-05-26","passed","2026-05-26","","test_gitea_new_components","",""
"Verify the issue list component is rendered on the seeded public repo.","263","test_issue_list_renders_on_public_repo[chromium]","tests.components","2026-05-26","passed","2026-05-26","","test_gitea_new_components","",""
"Verify the public homepage exposes a sign-in link.","211","test_public_homepage_links_to_login[chromium]","tests.e2e","2026-05-26","passed","2026-05-26","","test_gitea_ui","",""
"Verify the login form exposes the expected fields.","215","test_login_form_fields_are_visible[chromium]","tests.components","2026-05-26","passed","2026-05-26","","test_gitea_components","",""
"Verify the Gitea instance home page exposes a sign-in path.","230","test_public_homepage_exposes_sign_in_link[chromium]","tests.components","2026-05-26","passed","2026-05-26","","test_gitea_components","",""
"Build repository creation payloads.","1","test_build_repo_payload_contains_expected_fields","tests.components","2026-05-26","passed","2026-05-26","","test_gitea_helpers","",""
