"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify the authenticated user can see their repository list.","0","test_authenticated_user_repos_list_accessible[chromium]","tests.e2e","2026-05-25","skipped","2026-05-25","","test_gitea_authenticated_smoke","",""
"Verify the seeded public repository card appears in explore results.","5202","test_seed_repo_card_is_visible_on_explore[chromium]","tests.components","2026-05-25","failed","2026-05-25","","test_gitea_new_components","",""
"Verify the public homepage exposes a sign-in path.","5269","test_public_homepage_links_to_login[firefox]","tests.e2e","2026-05-25","failed","2026-05-25","","test_gitea_ui","",""
"Verify the issue list component is rendered on the seeded public repo.","5177","test_issue_list_renders_on_public_repo[chromium]","tests.components","2026-05-25","failed","2026-05-25","","test_gitea_new_components","",""
"Verify label creation, retrieval, and deletion on a repository.","1","test_label_lifecycle","tests.integration","2026-05-25","skipped","2026-05-25","","test_gitea_labels_milestones","",""
"Verify a complete API-only repository flow.","0","test_repository_issue_search_flow","tests.e2e","2026-05-25","skipped","2026-05-25","","test_gitea_api","",""
"Verify the new-issue form renders for an authenticated user.","0","test_new_issue_form_is_visible_after_login[chromium]","tests.components","2026-05-25","skipped","2026-05-25","","test_gitea_new_components","",""
"Verify the login form accepts user input.","353","test_login_form_accepts_credentials_input[firefox]","tests.components","2026-05-25","passed","2026-05-25","","test_gitea_components","",""
"Verify that submitting the search form navigates to a filtered list.","30250","test_explore_repos_search_returns_results[firefox]","tests.components","2026-05-25","broken","2026-05-25","","test_gitea_new_components","",""
"Build repository creation payloads.","0","test_build_repo_payload_contains_expected_fields","tests.components","2026-05-25","passed","2026-05-25","","test_gitea_helpers","",""
"Verify the user's public profile page is rendered correctly.","0","test_authenticated_public_profile_visible[chromium]","tests.e2e","2026-05-25","skipped","2026-05-25","","test_gitea_authenticated_smoke","",""
"Verify milestone creation, retrieval, and deletion on a repository.","0","test_milestone_lifecycle","tests.integration","2026-05-25","skipped","2026-05-25","","test_gitea_labels_milestones","",""
