"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Build issue creation payloads.","0","test_build_issue_payload_contains_expected_fields","tests.components","2026-05-26","passed","2026-05-26","","test_gitea_helpers","",""
"Verify label creation, retrieval, and deletion on a repository.","25","test_label_lifecycle","tests.integration","2026-05-26","broken","2026-05-26","","test_gitea_labels_milestones","",""
"Verify the seeded public repository card appears in explore results.","292","test_seed_repo_card_is_visible_on_explore[firefox]","tests.components","2026-05-26","passed","2026-05-26","","test_gitea_new_components","",""
"Verify issue creation in a seeded repository.","26","test_authenticated_issue_creation","tests.integration","2026-05-26","broken","2026-05-26","","test_gitea_api","",""
"Build authorization headers with the Gitea token scheme.","0","test_build_auth_headers_uses_gitea_token_scheme","tests.components","2026-05-26","passed","2026-05-26","","test_gitea_helpers","",""
"Verify the issue list component is rendered on the seeded public repo.","257","test_issue_list_renders_on_public_repo[chromium]","tests.components","2026-05-26","passed","2026-05-26","","test_gitea_new_components","",""
"Verify a logged-in user can reach their personal dashboard.","219","test_authenticated_user_reaches_dashboard[chromium]","tests.e2e","2026-05-26","passed","2026-05-26","","test_gitea_authenticated_smoke","",""
"Verify the login form accepts user input.","234","test_login_form_accepts_credentials_input[chromium]","tests.components","2026-05-26","passed","2026-05-26","","test_gitea_components","",""
"Verify the login form accepts user input.","351","test_login_form_accepts_credentials_input[firefox]","tests.components","2026-05-26","passed","2026-05-26","","test_gitea_components","",""
"Verify the explore repos search form is rendered on the public page.","5274","test_explore_repos_search_input_is_visible[firefox]","tests.components","2026-05-26","failed","2026-05-26","","test_gitea_new_components","",""
"Verify the user's public profile page is rendered correctly.","373","test_authenticated_public_profile_visible[firefox]","tests.e2e","2026-05-26","passed","2026-05-26","","test_gitea_authenticated_smoke","",""
"Verify the public homepage exposes a sign-in link.","162","test_public_homepage_links_to_login[chromium]","tests.e2e","2026-05-26","passed","2026-05-26","","test_gitea_ui","",""
"Verify the Gitea instance home page exposes a sign-in path.","675","test_public_homepage_exposes_sign_in_link[firefox]","tests.components","2026-05-26","passed","2026-05-26","","test_gitea_components","",""
"Verify the public homepage exposes a sign-in link.","328","test_public_homepage_links_to_login[firefox]","tests.e2e","2026-05-26","passed","2026-05-26","","test_gitea_ui","",""
"Verify repository creation and cleanup through the API.","27","test_authenticated_repo_lifecycle","tests.integration","2026-05-26","broken","2026-05-26","","test_gitea_api","",""
"Verify an authenticated user can sign in and reach the dashboard.","851","test_authenticated_user_can_sign_in[firefox]","tests.e2e","2026-05-26","passed","2026-05-26","","test_gitea_ui","",""
"Verify a repo created by the API is visible in the browser.","1","test_seeded_public_repository_is_visible[chromium]","tests.integration","2026-05-26","failed","2026-05-26","","test_gitea_ui","",""
"Build a public repository URL.","0","test_build_repo_web_url_uses_public_base_url","tests.components","2026-05-26","passed","2026-05-26","","test_gitea_helpers","",""
"Verify the new-issue form renders for an authenticated user.","5358","test_new_issue_form_is_visible_after_login[firefox]","tests.components","2026-05-26","failed","2026-05-26","","test_gitea_new_components","",""
"Build predictable names when entropy is provided.","0","test_build_unique_name_is_deterministic_with_entropy","tests.components","2026-05-26","passed","2026-05-26","","test_gitea_helpers","",""
"Verify the user profile layout renders for the seed admin user.","348","test_public_user_profile_is_rendered[firefox]","tests.components","2026-05-26","passed","2026-05-26","","test_gitea_new_components","",""
"Verify the issue list component is rendered on the seeded public repo.","365","test_issue_list_renders_on_public_repo[firefox]","tests.components","2026-05-26","passed","2026-05-26","","test_gitea_new_components","",""
"Verify an authenticated user can sign in and reach the dashboard.","438","test_authenticated_user_can_sign_in[chromium]","tests.e2e","2026-05-26","passed","2026-05-26","","test_gitea_ui","",""
"Build repository creation payloads.","0","test_build_repo_payload_contains_expected_fields","tests.components","2026-05-26","passed","2026-05-26","","test_gitea_helpers","",""
"Verify that submitting the search form navigates to a filtered list.","30197","test_explore_repos_search_returns_results[chromium]","tests.components","2026-05-26","broken","2026-05-26","","test_gitea_new_components","",""
"Verify the public API version endpoint responds.","19","test_public_version_endpoint_is_available","tests.integration","2026-05-26","passed","2026-05-26","","test_gitea_api","",""
"Verify the user's public profile page is rendered correctly.","192","test_authenticated_public_profile_visible[chromium]","tests.e2e","2026-05-26","passed","2026-05-26","","test_gitea_authenticated_smoke","",""
"Normalize base URLs consistently.","0","test_normalize_base_url_trims_trailing_slashes","tests.components","2026-05-26","passed","2026-05-26","","test_gitea_helpers","",""
"Verify a complete API-only repository flow.","26","test_repository_issue_search_flow","tests.e2e","2026-05-26","broken","2026-05-26","","test_gitea_api","",""
