"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify the settings page is accessible for an authenticated user.","233","test_authenticated_user_settings_page_accessible[chromium]","tests.e2e","2026-05-26","passed","2026-05-26","","test_gitea_authenticated_smoke","",""
"Normalize base URLs consistently.","0","test_normalize_base_url_trims_trailing_slashes","tests.components","2026-05-26","passed","2026-05-26","","test_gitea_helpers","",""
"Verify the user profile layout renders for the seed admin user.","218","test_public_user_profile_is_rendered[chromium]","tests.components","2026-05-26","passed","2026-05-26","","test_gitea_new_components","",""
"Verify that submitting the search form navigates to a filtered list.","30316","test_explore_repos_search_returns_results[firefox]","tests.components","2026-05-26","broken","2026-05-26","","test_gitea_new_components","",""
"Verify the authenticated user can see their repository list.","286","test_authenticated_user_repos_list_accessible[firefox]","tests.e2e","2026-05-26","passed","2026-05-26","","test_gitea_authenticated_smoke","",""
"Verify the Gitea instance home page exposes a sign-in path.","220","test_public_homepage_exposes_sign_in_link[chromium]","tests.components","2026-05-26","passed","2026-05-26","","test_gitea_components","",""
"Verify the seeded public repository card appears in explore results.","205","test_seed_repo_card_is_visible_on_explore[chromium]","tests.components","2026-05-26","passed","2026-05-26","","test_gitea_new_components","",""
"Verify the authenticated user can see their repository list.","199","test_authenticated_user_repos_list_accessible[chromium]","tests.e2e","2026-05-26","passed","2026-05-26","","test_gitea_authenticated_smoke","",""
"Verify the user profile layout renders for the seed admin user.","340","test_public_user_profile_is_rendered[firefox]","tests.components","2026-05-26","passed","2026-05-26","","test_gitea_new_components","",""
"Verify the new-issue form renders for an authenticated user.","376","test_new_issue_form_is_visible_after_login[firefox]","tests.components","2026-05-26","passed","2026-05-26","","test_gitea_new_components","",""
"Verify the public homepage exposes a sign-in link.","316","test_public_homepage_links_to_login[firefox]","tests.e2e","2026-05-26","passed","2026-05-26","","test_gitea_ui","",""
"Verify the settings page is accessible for an authenticated user.","339","test_authenticated_user_settings_page_accessible[firefox]","tests.e2e","2026-05-26","passed","2026-05-26","","test_gitea_authenticated_smoke","",""
"Verify a repo created by the API is visible in the browser.","2121","test_seeded_public_repository_is_visible[firefox]","tests.integration","2026-05-26","passed","2026-05-26","","test_gitea_ui","",""
"Build predictable names when entropy is provided.","0","test_build_unique_name_is_deterministic_with_entropy","tests.components","2026-05-26","passed","2026-05-26","","test_gitea_helpers","",""
"Verify milestone creation, retrieval, and deletion on a repository.","298","test_milestone_lifecycle","tests.integration","2026-05-26","passed","2026-05-26","","test_gitea_labels_milestones","",""
"Verify an authenticated user can sign in and reach the dashboard.","698","test_authenticated_user_can_sign_in[firefox]","tests.e2e","2026-05-26","passed","2026-05-26","","test_gitea_ui","",""
"Verify that submitting the search form navigates to a filtered list.","30232","test_explore_repos_search_returns_results[chromium]","tests.components","2026-05-26","broken","2026-05-26","","test_gitea_new_components","",""
"Verify the explore repos search form is rendered on the public page.","329","test_explore_repos_search_input_is_visible[firefox]","tests.components","2026-05-26","passed","2026-05-26","","test_gitea_new_components","",""
"Verify the issue list component is rendered on the seeded public repo.","248","test_issue_list_renders_on_public_repo[chromium]","tests.components","2026-05-26","passed","2026-05-26","","test_gitea_new_components","",""
"Verify a logged-in user can reach their personal dashboard.","299","test_authenticated_user_reaches_dashboard[chromium]","tests.e2e","2026-05-26","passed","2026-05-26","","test_gitea_authenticated_smoke","",""
"Verify repository creation and cleanup through the API.","328","test_authenticated_repo_lifecycle","tests.integration","2026-05-26","passed","2026-05-26","","test_gitea_api","",""
"Build a public repository URL.","0","test_build_repo_web_url_uses_public_base_url","tests.components","2026-05-26","passed","2026-05-26","","test_gitea_helpers","",""
